location_id,clinic_name,room_number
8519a02af6dc50720ae3e963d0543b04,Powell-Garcia,433
85fccc96e8ad0d19afddd7b477e418f2,"Henderson, Aguilar and Cabrera",889
863f2bc31d0d2113d8482e7b8e5eacbe,Schaefer PLC,384
8699ca670b540b884c38ef6dc599b52d,"Henderson, Aguilar and Cabrera",715
872bd36b85ff31123b8aa87fb3c0e37d,Powell-Garcia,351
875f5aefb924b435d487a15afeec562c,Kelly LLC,497
88f8ec99f4dbe906af5613594bb5d4ab,Kelly LLC,953
890b378b28727cc6fbf676e9000ecb4a,"Henderson, Aguilar and Cabrera",121
89130949cf7549fe5e12e8f66ea5c65a,Schaefer PLC,347
8946dfb460d43e57ab33cf46fbf18cef,Kelly LLC,270
89de65d9624fdfe349d8f5551a51b6f2,Schaefer PLC,599
8a0598c39e72fdaaea942d071e2e1c13,Kelly LLC,644
8adaf9ab507a8164ba32d242ac02c244,Powell-Garcia,802
8b0ba5ae11f7d9cf58deed590b1b7cfb,Kelly LLC,766
8bdef917954cd621d98b6c2017a0d841,Schaefer PLC,989
8be0d60593959fdc71c234583bc5a7f1,Schaefer PLC,936
8be158c509bc589df70283e93bd88be2,Schaefer PLC,311
8c577b2d0ce8d25479c49ccba2cc21d6,"Henderson, Aguilar and Cabrera",810
8d0a13061b8fe2168c060f19af17a6c7,Kelly LLC,205
8d16150d5259e7f80a175be24101db7b,Powell-Garcia,561
8d3eb2d5a407e88829d85fe6437139f8,Schaefer PLC,656
8d6f4f9289dda467f2e2d1ef893a24e1,Powell-Garcia,680
8d7551b35f6c599b73d26af49dd378bf,Powell-Garcia,691
8da796835ed842f52a72a8fe7848a0ca,"Henderson, Aguilar and Cabrera",813
8e0a38cc50a626e595d1cdd1a51a29ca,Powell-Garcia,508
8e1bd1fb871c9920f6d59a4d1f349dcc,Powell-Garcia,220
8e315859177d243fa938f6e3b81e38f7,Schaefer PLC,595
8e9ce571bac318358d9b4d23105a29bc,Schaefer PLC,488
900c2e0396f34ef5f3ed463489306811,Schaefer PLC,701
90a248621a026cd4bc9eeb2d256c3172,Kelly LLC,843
90d0088927f059615769b8e4a60777e6,Schaefer PLC,176
916d0b31fc0c9ba637e0c1e985e1ccfc,Schaefer PLC,123
9173010f510e5878d3f208123470cea7,Schaefer PLC,698
917cc2832bf541be542819769cf1772b,Schaefer PLC,756
9181f5c13fb8cdba32e9a5b2ce66a63a,Schaefer PLC,383
919f3f05d9832c3ba33f5012bab9149c,Kelly LLC,988
91cc6c306ae89303dfb4e873a2b521eb,Schaefer PLC,862
924c4d1fbb2da38e4a5ea44684378cc1,"Henderson, Aguilar and Cabrera",216
92ad2810dfb61490b7df6bfcb4cf6363,Schaefer PLC,473
92c06051d3ea70c96f41f52fb3482ffb,Powell-Garcia,203
92deed2ea16804a4990cc99cd2875ef6,"Henderson, Aguilar and Cabrera",227
9495d3ea676a55de821512a59fbaf760,Schaefer PLC,330
95ab5c414e1915b42ce0def7e8cd4be0,Kelly LLC,561
95d36649f9d1605268f5712303a4a2ce,Kelly LLC,718
9631774f443cf04adbedc97e26755461,Powell-Garcia,940
96356a82183d30bdc53f70b73cf44bde,"Henderson, Aguilar and Cabrera",358
9642d59226251b24557c829fd92ecb4b,Powell-Garcia,688
966a40e1729be7d2afc39b67ef13db96,Schaefer PLC,751
96b9ac5014e5584a44a313abbaf55c2a,Powell-Garcia,903
9703a7a56f653ce91725e1f1c3682323,Kelly LLC,614
98582770eeb823726efb8da8e9bacf5f,"Henderson, Aguilar and Cabrera",396
98ab3b59264f9ac23c13f385ac8f69df,Schaefer PLC,727
98b506542b54c7a61512048df22371dc,Kelly LLC,299
9a2816f61e689484f0b212ed99c04a2a,Powell-Garcia,787
9a6c2fa5c29c6568ad09d3f6c872ccc8,Kelly LLC,194
9a96441a96247ab4d32b8e81a4454d81,"Henderson, Aguilar and Cabrera",480
9b1e7fd6169d14c6ebc87e6dc6cb41bf,Kelly LLC,900
9ba66e1c3453eba66ff4016cd2bd232d,Kelly LLC,445
9bf136a2df31aea054bed774d2cb901c,"Henderson, Aguilar and Cabrera",456
9c1c79ebc755a7ea05193c4935ed3798,Kelly LLC,661
9c3d9011f636e9e62577cb1745d3e2c6,Schaefer PLC,657
9d2e5aee74a18058e272726851cc9b13,"Henderson, Aguilar and Cabrera",105
9e0f63db9ebd15eea3dc42c7d117d486,"Henderson, Aguilar and Cabrera",892
9e161cc2fd6fdfab0ea6ac02407dbea9,"Henderson, Aguilar and Cabrera",575
9e8a71cb51aea03d76b145e041046503,Kelly LLC,617
9ee2c47ceee58271a539352d2106a1c2,"Henderson, Aguilar and Cabrera",352
9f2d71680f1af926d4a4e88fb9a025f6,"Henderson, Aguilar and Cabrera",583
9f6eec42c7593924dc06389dbd6e5a77,Schaefer PLC,279
9f8b2e5998ec0ce2c0b9b6b9c1a0bda8,Powell-Garcia,335
a0c75475576ee4255002996651551253,Kelly LLC,128
a108d74522f4ebbdd54d8f3ef0320624,"Henderson, Aguilar and Cabrera",296
a256d327a9bf21bad1e6bb73ddd448a5,Schaefer PLC,930
a2900b07eb599f37e5a0a18efdf596e6,Powell-Garcia,388
a3513d98852af2fabf855679eec35145,Kelly LLC,895
a424cc2e20392f23a4219a70fd8569b4,Powell-Garcia,142
a5439c29697c07832f549d025c326618,"Henderson, Aguilar and Cabrera",550
a5f1cc97a1d0711d50496a8849555d1c,Powell-Garcia,862
a68ae647bc78a8c35c8d1df9d50e778b,Schaefer PLC,699
a721d4c72320559ef440b25d0393dad1,"Henderson, Aguilar and Cabrera",977
a75669307ab3098e3714c78137f0415c,Schaefer PLC,821
a7b2b0ee2c922257a7436dd105603d27,Schaefer PLC,160
a855f482e2ae488abcddcafb25209e00,Kelly LLC,606
a98b12a862d7f83fef7f049a2c5dbce6,Schaefer PLC,653
a9da9ecf985ee08fc24e839b0fd12a76,"Henderson, Aguilar and Cabrera",451
ab827b58c4625b3eb8bce0fd02c23886,Schaefer PLC,549
ab9f7008cbb58d8aa7f486bc7a2966e0,Kelly LLC,773
aba852b5e6ebd63d7396175726b4dc97,"Henderson, Aguilar and Cabrera",765
ac0f668879e46ec66d326f1d80eaa583,Schaefer PLC,476
ad85392385136947cb60d120b13e7a3f,"Henderson, Aguilar and Cabrera",536
add80dcf26bdc1a680c584375ad21c17,"Henderson, Aguilar and Cabrera",898
ae4a2cd78bc5af07bde9a8b38039a900,"Henderson, Aguilar and Cabrera",703
ae52c2e92ee150128d82c836344a4016,"Henderson, Aguilar and Cabrera",805
af0d428e90cc358b75aaea444962434a,Schaefer PLC,109
af319007045307ecc461fe6cda27cda4,Kelly LLC,157
af403a4319ecba6c94aa08d0b09a748b,Kelly LLC,525
af42c53269be68b6f16b88eb3849a689,Schaefer PLC,758
b081b7376477114f64f4740ec8237062,Kelly LLC,698
b1c1443027429d975b8e762691beea7f,"Henderson, Aguilar and Cabrera",621
b1fe09001412e2524c3d5b49f56134b3,Powell-Garcia,667
b21d19cbad140491f008815101f72413,Kelly LLC,135
b294f768561ed806c2ccad3d912abd5f,"Henderson, Aguilar and Cabrera",608
b3017ba0ec397cbeff2b41f6951c130d,Schaefer PLC,151
b38eb1de0826f89139b15f6d2a45a00f,Kelly LLC,962
b40f5a4749ac494744cd80688073d023,Powell-Garcia,857
b5c7fe9ba860ff2d3d16f3ec593bd8ec,"Henderson, Aguilar and Cabrera",816
b61f0bef9f258c52377627a97c13cc0b,Schaefer PLC,704
b6293dab82e2227a73df2da0fb0c6fe7,Powell-Garcia,736
b680815b526408c931cfa24ca4caea98,Powell-Garcia,901
b6dcee4cf0b8b22f8300ab967f4c1dff,Kelly LLC,407
b720728b2ff6bbaa53f182018838bf3a,"Henderson, Aguilar and Cabrera",972
b724c73a16b1443f15a90545eac8f416,Kelly LLC,443
b7861e1249fb4f02d5a922de02e1879a,"Henderson, Aguilar and Cabrera",624
b7887d87aacb45259e5647b55d484a76,Powell-Garcia,360
b80d9b300443ab2755b53ef9997dab85,"Henderson, Aguilar and Cabrera",540
b86788e5aeb0e12ce1b6eec22a121325,Kelly LLC,692
b89f7db2b5b5dc9fc3b46399133ed666,Powell-Garcia,379
b8b0b91c6c6b260834f5e5a84dce9781,"Henderson, Aguilar and Cabrera",336
b8d9e87d1959a183bcc30cc882c5e69b,Powell-Garcia,196
b911a262db50f1131a82dbc6daa01668,Schaefer PLC,527
b920b0fcedb74fe76a9d6d6878f4b81d,"Henderson, Aguilar and Cabrera",854
b92960893b00fd7ae3d3153efa509c32,Schaefer PLC,281
b9a8e78de44d95778b8c36512187cb84,Schaefer PLC,918
b9f4477c915c8b40c47fe09d3a5fd00e,Powell-Garcia,206
bab70c865764375f96cee1ca82e48342,Powell-Garcia,113
bad89de33dc8c1940b799dc6e65449c2,"Henderson, Aguilar and Cabrera",934
bb256b87b278f1f72a41f1322ec56283,Powell-Garcia,503
bb88b671cb0d1c8b8489b1ef8e7e6fd2,Kelly LLC,829
bbbc414162f90be558d75b4b80519d3e,Schaefer PLC,502
bbd566b21ae623e1676f72769f23c907,Powell-Garcia,646
bcb68988a49f455d42de0b063ed885f6,Schaefer PLC,943
bcc74eb74e8e222a6e1060525fb32588,"Henderson, Aguilar and Cabrera",257
bd10a5f34490acf8a3cfa3aacbea65c7,Schaefer PLC,580
bd2b48aacfb82bc51c2df03afc0ed7ac,"Henderson, Aguilar and Cabrera",970
bd591ed84ff08612184c495e801fa68e,"Henderson, Aguilar and Cabrera",167
bd8d5526e4a9e26c178c4e07c444beae,"Henderson, Aguilar and Cabrera",214
bd9bcf4a63a301930ff6067c199364fd,"Henderson, Aguilar and Cabrera",223
bde37bf3c1433064210816381e50c6cf,Powell-Garcia,588
be42edee26c9d85abea62ed4c2e1df6b,"Henderson, Aguilar and Cabrera",736
be8855d384826fa07fbf50e5d4467c03,Powell-Garcia,801
bf44b3be2641d1d3db487cc50faab3ae,Schaefer PLC,586
bfe3bb3246c459a7c13a72c91179fbcf,Schaefer PLC,310
c1a5ac7d1307c253700980f641d6b357,"Henderson, Aguilar and Cabrera",494
c23b80971d31aaedf9751ebf915ab494,Schaefer PLC,745
c2b0a92fecfd969485c1d6a29ac41b61,Kelly LLC,179
c41710de69a08896db5b01f708de3f40,Schaefer PLC,892
c44f7fa9ae514f4b75244fd48ef55270,"Henderson, Aguilar and Cabrera",623
c4afe11a277ec1588d38f95a6cae6f06,Schaefer PLC,969
c5058ffb2259f54c2b71aafe5664db8f,"Henderson, Aguilar and Cabrera",640
c68d9728681ca23aabae611d4098cb86,Powell-Garcia,748
c6b81ca974f29d7540c8e2a3ab3e5e63,Powell-Garcia,820
c6e2879be70700309fe45d8aabdb2f40,Powell-Garcia,480
c7cfd3592de5133e5a62f39441a11f6a,Kelly LLC,972
c7f3d29444acc63e76c949fb65a0aeb5,Schaefer PLC,752
c8777c48c1d64e6778a241eb1867b11b,Powell-Garcia,966
c91dfab2024e71e2da94d48e6b792f2b,Kelly LLC,821
c9298c88063811750f27f52089b715f5,Schaefer PLC,847
c9867abec29904d0921e90aa8fd8c95c,"Henderson, Aguilar and Cabrera",203
c99ae6d68d1105dc4d3d96b3a0e2ef74,Powell-Garcia,275
ca6dd29cfa00eb20a13e2ec7c2c8bcae,Schaefer PLC,125
cac73bcba113720f914f8957d4b48127,Kelly LLC,831
cb27da595da9a3465e45115baab8f102,Powell-Garcia,668
cbe72db2260e724aac1d83ad6ff35046,Powell-Garcia,861
cbe98015c597a1b662976a1bc41c35b7,Powell-Garcia,261
cce04c170930eebe627831d0404f2a03,Kelly LLC,121
cd0bb5e35d8e9aa9ea9d17585634d3bc,Schaefer PLC,511
cdc82095ec9bbae3befb2fe3a3d0f950,Powell-Garcia,265
cee9215b45a646bdd2c8da104689e696,"Henderson, Aguilar and Cabrera",691
cf1eec7a1b24cc32752270c9dff83bdf,Powell-Garcia,391
cf615afe478abead9de543e9a55c8bdd,Kelly LLC,690
d125b1574157f99ea9d8e17c84f6fe5c,Powell-Garcia,566
d16b7e744d64ac76e4d7102c57063a14,Powell-Garcia,986
d180a01f06d49a980d83b909e21ec3bd,Schaefer PLC,955
d2bf9a3c3569505a604c060a0eff3dee,Schaefer PLC,292
d2c3dada2bb469204149d07d6e821bf0,Schaefer PLC,762
d3d362388acdf08a9d90f93f9d6890e9,Schaefer PLC,777
d40e49dc1eb43597518f41acc8628449,Powell-Garcia,992
d431e3239fc7bdcc62f764f8a3d20108,Schaefer PLC,191
d4486a54188c40f03cdd8814e1236062,Powell-Garcia,915
d471259701825c9f2ec042a6adcc96bf,Kelly LLC,934
d50120d00a4ba5ca135b63e388c02723,Kelly LLC,552
d57015a7b1017b51efb3324d2194e8c6,Schaefer PLC,457
d69707ebdfb1208a0011cd6c89a42525,Powell-Garcia,844
d7c8973a001003bf4c268da00ccd997f,Powell-Garcia,166
d9184d86dd68dadc2d03ac4a3c5c6e2c,Kelly LLC,401
d9722e65d09a5723b3580095e1f86386,Schaefer PLC,120
d9b14fdd7197d38b2c8132756f2b9668,Powell-Garcia,368
d9cfbcd7e797b87e0d635accb0cee2f5,Schaefer PLC,163
da45a5b6a2608be27a3d799843d45601,"Henderson, Aguilar and Cabrera",520
da8ee2492a1f87ee582d9c6d92c916ad,Kelly LLC,803
dab6d465a2f7bf55a1ca82e8b4975160,"Henderson, Aguilar and Cabrera",962
db451aa2bc4067cbe52227470d88f2f1,Kelly LLC,919
db6a33e632efdbcee96492f69bad09ba,Powell-Garcia,467
dbb92c61a81889c3dbf0dc612111f9b8,Schaefer PLC,551
dc6004874f7284e3a74896dbab4f4f41,Schaefer PLC,459
dc77db8bbe076f015536da1bb63610a4,Powell-Garcia,161
dd1a764fbdb0165fd6ff16cde8868417,Kelly LLC,262
dde03abb1e066a88fe8bb3898522d2f4,Kelly LLC,774
de06de52bdd517874c2df7bdfb50910c,"Henderson, Aguilar and Cabrera",108
de9f038d87ebd5ad76eef8f5c69b2534,Kelly LLC,322
df4268a3413ab80d5ce43a35dfa2a8cb,Schaefer PLC,172
dfbeedfddb1076c53a9b3d56a573f5a0,Powell-Garcia,817
dfe9c69dd15a49302c01c4404c51d53c,Kelly LLC,460
dff0cf273cb01ffb094a59d09489bf8c,Powell-Garcia,533
e05281e9e8867042b66907b5ed5aa61f,"Henderson, Aguilar and Cabrera",627
e06d349e97ad2538c5f3e36cd39709bc,Schaefer PLC,336
e0a89995f0c766f0cc129bd69ffd05f7,Kelly LLC,166
e265c2156b6837a82fe172cd208c6891,Schaefer PLC,944
e29cd843eb2709b640308684dd0bb6de,Kelly LLC,873
e2f1877f58f09892c4fd520bae9150fa,"Henderson, Aguilar and Cabrera",588
e3b735757cd5978f5f85862a0670e05b,Powell-Garcia,569
e4923e83a3411a3a4ea5364299a741c7,Schaefer PLC,931
e53c9d3e1ecab61fa9bf451d7ab00f95,Kelly LLC,338
e903ee18b06eeeb8d7358176014ea4ff,Kelly LLC,547
e9267be3d695ebb52127ee33fec0a27a,"Henderson, Aguilar and Cabrera",401
e9361a61f6ffeb9e512cc4939da64b13,Schaefer PLC,763
e97d01742e373f4b5b12eb3fa6ea53a8,Powell-Garcia,899
e98d1e63b73af1d3f3046bd6b929734a,Kelly LLC,596
ea1588a7f1edb2144f236d3f0f2574ab,"Henderson, Aguilar and Cabrera",634
ea59825135703b2645a2517877ff1ae8,"Henderson, Aguilar and Cabrera",849
ebcbe303bc658a1025e422f2afa5245e,Powell-Garcia,835
ec34571d16b72db06c3a709e61519c69,Schaefer PLC,377
ec35b89a681c16f541fe22f3b9c75e40,"Henderson, Aguilar and Cabrera",806
ed0d40c8f6549ca2fbbdd02a1390c0f9,Powell-Garcia,455
ed35a35075f448d9c43f68e658ce65e6,Powell-Garcia,124
ed50c0fa29f0823cc456b6b14009eb25,Schaefer PLC,638
ed6787c632c24446f2ffadbbf9d13a69,"Henderson, Aguilar and Cabrera",903
ee03ad4f04a58f702d2a032968191c77,"Henderson, Aguilar and Cabrera",534
ee129e835f2d1a8358221415c86c50a5,Schaefer PLC,951
ee454c1196dc91af23b41f07ecccabb5,Powell-Garcia,677
eec7113767040249c2394fb84d9fd5ed,Powell-Garcia,506
f055c9f30434eefae18ec1690fc01d31,"Henderson, Aguilar and Cabrera",555
f0630beec39ad7bfcbe99cb608412c72,"Henderson, Aguilar and Cabrera",885
f0d0c3e5fff050891a6d0c79febfb443,Schaefer PLC,804
f2aecf3a0fc5acb3d25203a9dbda993e,"Henderson, Aguilar and Cabrera",576
f3317084063a08ab5a3a2fdb240c7f2f,Schaefer PLC,182
f3738f81df1ce65a8f59b0d60f45ee9f,"Henderson, Aguilar and Cabrera",857
f4eb6d600d5ce8302b51020fa50dd809,Powell-Garcia,670
f526b6d6eaecdc465a105cc7b4397554,Schaefer PLC,621
f5cf8164874dfe021ae0bba1fcfbcd5e,Schaefer PLC,747
f61820c6414f477d57f8e1dda54e20a7,Powell-Garcia,548
f6b1aba1ef96ccd8c564845e29cc895f,Powell-Garcia,345
f821793cdd0432dc33f0eca8b1c496d6,Powell-Garcia,850
f8bbfa95f4bfd83641bd97d46a15f4c6,Powell-Garcia,295
f8e2dffb3ab2a621e3dc9e32ac476604,Kelly LLC,463
f9bba27a249e3530d133ac491a8a0f5d,Kelly LLC,272
f9cfa4bc656fff8acca20c4897b93aa7,Schaefer PLC,138
fa409b420887be5489e3aad98bbb20ef,Powell-Garcia,173
fa4cec24ea9fb53bfe3ca284389af780,Schaefer PLC,119
fa95630a324c24d9cf4ac0a220107fd8,Kelly LLC,367
faf64fa5867cd3cae7adc8dedb12d6e9,Kelly LLC,589
fb055ec49eb396d5ec0e4e5045594682,Powell-Garcia,418
fb59b3470af41a28fa07b2a66194dba0,Kelly LLC,533
fb8b1d326584c3b96def4d89fa4dd64a,"Henderson, Aguilar and Cabrera",234
fbfa3b4eb42b9e92f604bbd5baa64d0a,"Henderson, Aguilar and Cabrera",444
fc783e616560bd21edc25649f5c64ae0,Powell-Garcia,151
fcb9fc501485422f85f754beb1bc5e6b,"Henderson, Aguilar and Cabrera",478
fccd0ec3ec9ca1032f0076af5f713fe5,Kelly LLC,793
fce89b60b6d75fc69beb8050856102e7,"Henderson, Aguilar and Cabrera",187
fd358c6a178c169f004c57229d06c171,Powell-Garcia,442
fd94890705ebc32aaae66918cf8e1087,Schaefer PLC,307
feaa3aa9eeb51f7e28f4edf25dd90ae5,Schaefer PLC,553
ff23c204f085a8dd87f443aca4be5336,Powell-Garcia,189
ff4c9ef79901891c9cbcb9cfe1a6169c,"Henderson, Aguilar and Cabrera",542
ffafe77a7d7f92dc7d51aa14a63d0231,Kelly LLC,281
